COM_CODE,UPC,DESCRIP,SIZE,CASE,NITEM
329,4144670030,ORLEANS WHOLE OYSTER,8 OZ,24,506920
329,4144670033,ORLEANS SMOKED OYSTE,3.75 O,24,509640
329,4144670117,ORLEANS IMPORTED TIN,4.25 O,12,508851
329,4144670223,ORLEANS DOM MED DEVE,4.25 O,12,509001
329,4144670240,ORLEANS WHOLE BABY C,10 OZ,12,503001
329,4144670251,ORLEANS WHITE CRAB M,6 OZ,12,503041
329,4144670252,ORLEANS LUMP CRAB ME,6 OZ,12,503061
329,4144670817,ORLEANS IMPORTED TIN,4.25 O,12,508851
329,4144676103,ORLEANS CLAM JUICE,8 OZ,12,515001
329,4160000001,BOOTH SARD OIL E-Z,3.75 O,50,506251
329,4160000010,BOOTH SARD OIL EZ OP,3.75 O,50,506251
329,4160000030,BOOTH E-Z OPEN MUSTA,3.75 O,24,506271
329,4160000040,BOOTH EZO SARDINE/LA,3.75 O,24,506461
329,4160000060,BOOTH EZO SARDINES I,3.75 O,24,506451
329,4167901380,FTHRWGHT SARDINES IN,3.75 O,12,500630
329,4320000209,AMATI BABY CLAMS WIT,12.25,12,514420
329,4600070012,ORLEANS DOMESTIC SMA,4.25 O,12,508901
329,4600070017,ORLEANS IMPORTED TIN,4.25 O,12,508851
329,4600070022,ORLEANS DEVEIN SMALL,4.25 O,12,509601
329,4600070023,ORLEANS DOM MED DEVE,4.25 O,12,509001
329,4600070030,ORLEANS WHOLE OYSTER,8 OZ,24,509621
329,4600070033,ORLEANS SMOKED OYSTE,3.75 O,24,509640
329,4800000001,~COS CHUNK LGHT TUNA,3.25OZ,24,502041
329,4800000005,~COS SOLID WH. TUNA,3.25OZ,24,502491
329,4800000009,C O S SOLID WHITE -,6 OZ,24,502501
329,4800000012,COS CHUNK LIGHT OIL,6 OZ,24,502001
